,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1369,1370,20,RL,49.44,10741.35,Pave,,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,174.42,Gd,TA,PConc,Gd,TA,Av,BLQ,373.7,GLQ,972,324.45,1673.57,GasA,Ex,Y,SBrkr,1718.04,0.0,0,1701.36,1,0,2,0,3,1,Gd,8,Typ,1,TA,Attchd,2003.0,Fin,2,507.02,TA,TA,Y,0.0,269.86,0,0,0,0.0,,,,0,5,2010,WD,Normal,238960.0
1372,1373,60,RL,75.75,9847.5,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,994.5,Unf,0,135.66,1119.08,GasA,Ex,Y,SBrkr,1130.16,998.89,0,2159.91,1,0,2,1,3,1,Gd,8,Typ,1,TA,Detchd,1998.0,RFn,2,600.49,TA,TA,Y,258.06,171.7,0,0,0,0.0,,,,0,6,2006,WD,Normal,279786.0
1374,1375,60,FV,86.7,10943.75,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1036.26,1036.26,GasA,Ex,Y,SBrkr,1056.78,941.32,0,2016.74,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2005.0,Fin,3,954.72,TA,TA,Y,155.54,216.3,0,0,0,0.0,,,,0,7,2008,WD,Normal,255000.0
1375,1376,20,RL,90.78,11210.82,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.8,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0,1602.42,1602.42,GasA,Ex,Y,SBrkr,1618.13,0.0,0,1618.13,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,Fin,3,736.44,TA,TA,Y,101.0,37.08,0,0,0,0.0,,,,0,12,2007,New,Partial,241390.0
1386,1387,60,RL,80.8,17025.84,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,189.52,TA,TA,CBlock,Gd,TA,No,BLQ,805.8,LwQ,469,135.66,1433.76,GasA,TA,Y,SBrkr,1419.84,1433.76,0,2839.68,1,0,3,1,5,1,Gd,12,Typ,2,TA,Attchd,1978.0,RFn,2,580.92,TA,TA,Y,0.0,114.24,0,0,440,524.19,Fa,MnPrv,TenC,2000,7,2006,WD,Normal,255000.0
1388,1389,20,RL,43.26,15040.92,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,163.2,Ex,TA,PConc,Ex,TA,Gd,GLQ,1333.2,Unf,0,430.26,1763.46,GasA,Ex,Y,SBrkr,1763.46,0.0,0,1798.38,1,0,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,2006.0,Fin,3,773.16,TA,TA,Y,207.03,40.17,0,0,0,0.0,,,,0,10,2009,WD,Normal,388825.0
1390,1391,20,RL,70.7,9282.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,246.44,Gd,TA,PConc,Gd,TA,Av,GLQ,1442.0,Unf,0,128.75,1555.5,GasA,Ex,Y,SBrkr,1555.5,0.0,0,1570.75,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2000.0,RFn,2,546.41,TA,TA,Y,223.38,36.36,0,0,0,0.0,,,,0,9,2006,WD,Normal,237350.0
1394,1395,120,RL,53.53,4085.45,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,46.35,Gd,TA,PConc,Gd,TA,Av,GLQ,1091.4,Unf,0,294.58,1383.12,GasA,Ex,Y,SBrkr,1545.0,0.0,0,1515.0,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,3,660.96,TA,TA,Y,162.61,20.2,0,0,0,0.0,,,,0,10,2006,New,Partial,251509.56
1395,1396,60,RL,90.64,12791.65,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,252.35,Gd,TA,PConc,Gd,Gd,Gd,Unf,0.0,Unf,0,1126.82,1115.88,GasA,Ex,Y,SBrkr,1155.66,1389.47,0,2556.46,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3,648.42,TA,TA,Y,148.32,39.39,0,0,0,0.0,,,,0,2,2007,WD,Normal,284025.13
1403,1404,20,RL,49.49,15408.56,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,84.84,Gd,TA,PConc,Gd,TA,Gd,GLQ,938.29,Unf,0,572.68,1499.85,GasA,Ex,Y,SBrkr,1493.28,0.0,0,1493.28,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2007.0,Unf,3,761.54,TA,TA,Y,171.36,161.6,0,0,0,0.0,,,,0,8,2007,WD,Normal,291409.66
1405,1406,120,RM,44.44,3957.26,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,175.74,Gd,TA,PConc,Ex,TA,Gd,GLQ,1414.19,Unf,0,225.42,1625.88,GasA,Ex,Y,SBrkr,1678.92,0.0,0,1662.46,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2004.0,Fin,2,496.46,TA,TA,Y,131.84,54.59,0,0,155,0.0,,,,0,1,2008,WD,Normal,277750.0
1409,1410,60,RL,47.38,20749.44,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1986,1991,Gable,CompShg,Plywood,Plywood,BrkFace,125.46,TA,Gd,CBlock,Gd,TA,No,Unf,0.0,Unf,0,798.91,814.73,GasA,Gd,Y,SBrkr,1260.72,874.14,0,2113.93,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1986.0,Fin,2,558.26,TA,TA,Y,374.92,64.26,0,0,0,0.0,,MnPrv,,0,11,2008,WD,Normal,217150.0
1410,1411,60,RL,79.79,12544.2,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,679.32,Unf,0,280.78,972.32,GasA,Ex,Y,SBrkr,953.44,904.96,0,1858.4,1,0,2,1,3,1,Gd,6,Typ,0,,Attchd,2001.0,RFn,2,628.22,TA,TA,Y,0.0,45.9,0,0,0,0.0,,,,0,6,2009,WD,Normal,234600.0
1413,1414,20,RL,89.76,11213.88,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,373.32,Gd,TA,PConc,Gd,Gd,No,GLQ,995.52,Unf,0,885.36,1899.32,GasA,Ex,Y,SBrkr,1880.88,0.0,0,1899.32,1,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2,626.2,TA,TA,Y,169.95,44.88,0,0,0,0.0,,,,0,9,2009,COD,Abnorml,259570.0
1426,1427,60,RL,82.62,11053.44,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,BrkFace,461.44,Gd,TA,PConc,Gd,TA,No,GLQ,1010.0,Unf,0,227.46,1235.23,GasA,Ex,Y,SBrkr,1259.69,922.08,0,2169.54,1,0,2,1,3,1,Gd,5,Typ,2,TA,Attchd,1994.0,RFn,2,530.25,TA,TA,Y,176.13,133.32,0,0,0,0.0,,,,0,8,2008,WD,Normal,279130.0
1437,1438,20,RL,96.96,12692.88,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,434.52,Ex,TA,PConc,Ex,TA,Av,GLQ,1376.08,Unf,0,601.96,1951.32,GasA,Ex,Y,SBrkr,1989.96,0.0,0,1951.32,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3,789.48,TA,TA,Y,0.0,67.32,0,304,0,0.0,,,,0,11,2008,New,Partial,398563.17
1442,1443,60,FV,86.7,11333.09,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,163.2,Ex,TA,PConc,Ex,TA,Av,GLQ,780.3,Unf,0,259.56,1037.34,GasA,Ex,Y,SBrkr,1056.78,990.81,0,2047.14,1,0,2,1,3,1,Ex,10,Typ,1,Ex,Attchd,2008.0,Fin,3,836.36,TA,TA,Y,171.36,53.56,0,0,0,0.0,,,,0,4,2009,WD,Normal,319300.0
1447,1448,60,RL,82.4,10300.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,446.76,Gd,TA,PConc,Gd,TA,No,GLQ,1111.37,Unf,0,145.23,1256.6,GasA,Ex,Y,SBrkr,1256.6,887.4,0,2131.8,1,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2,572.68,TA,TA,Y,0.0,66.3,0,0,0,0.0,,,,0,12,2007,WD,Normal,247200.0
1451,1452,20,RL,79.56,9539.86,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,CemntBd,CmentBd,Stone,197.88,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1588.73,1604.46,GasA,Ex,Y,SBrkr,1609.56,0.0,0,1609.56,0,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3,848.4,TA,TA,Y,0.0,37.08,0,0,0,0.0,,,,0,5,2009,New,Partial,292831.8
1457,1458,70,RL,67.32,9222.84,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,9,1941,2006,Gable,CompShg,CemntBd,CmentBd,None,0.0,Ex,Gd,Stone,TA,Gd,No,GLQ,277.75,Unf,0,903.31,1163.52,GasA,Ex,Y,SBrkr,1211.76,1175.04,0,2386.8,0,0,2,0,4,1,Gd,9,Typ,2,Gd,Attchd,1941.0,RFn,1,254.52,TA,TA,Y,0.0,60.6,0,0,0,0.0,,GdPrv,Shed,2500,5,2010,WD,Normal,271830.0
2,3,60,RL,67.32,11025.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,160.38,Gd,TA,PConc,Gd,TA,Mn,GLQ,481.14,Unf,0,429.66,892.4,GasA,Ex,Y,SBrkr,892.4,848.68,0,1732.42,1,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2,601.92,TA,TA,Y,0.0,41.16,0,0,0,0.0,,,,0,9,2008,WD,Normal,219030.0
4,5,60,RL,81.48,13974.8,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,346.5,Gd,TA,PConc,Gd,TA,Av,GLQ,641.9,Unf,0,475.3,1133.55,GasA,Ex,Y,SBrkr,1122.1,1042.47,0,2176.02,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,2000.0,RFn,3,810.92,TA,TA,Y,188.16,81.48,0,0,0,0.0,,,,0,12,2008,WD,Normal,242500.0
6,7,20,RL,73.5,9983.16,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182.28,Gd,TA,PConc,Ex,TA,Av,GLQ,1355.31,Unf,0,307.49,1652.28,GasA,Ex,Y,SBrkr,1643.18,0.0,0,1677.06,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,RFn,2,623.28,TA,TA,Y,252.45,56.43,0,0,0,0.0,,,,0,8,2007,WD,Normal,297790.0
11,12,60,RL,83.3,11685.52,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,280.28,Ex,TA,PConc,Ex,TA,No,GLQ,988.02,Unf,0,171.69,1163.25,GasA,Ex,Y,SBrkr,1158.36,1119.16,0,2254.28,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,2005.0,Fin,3,713.92,TA,TA,Y,142.59,20.58,0,0,0,0.0,,,,0,7,2006,New,Partial,341550.0
13,14,20,RL,88.27,10545.48,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,296.82,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1449.18,1449.18,GasA,Ex,Y,SBrkr,1464.12,0.0,0,1449.18,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3,823.2,TA,TA,Y,158.4,32.34,0,0,0,0.0,,,,0,8,2007,New,Partial,271115.0
20,21,60,RL,98.98,14072.85,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,376.2,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,1123.26,1134.84,GasA,Ex,Y,SBrkr,1123.26,1193.64,0,2352.24,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,RFn,3,835.94,TA,TA,Y,237.6,149.38,0,0,0,0.0,,,,0,11,2006,New,Partial,322047.0
22,23,20,RL,72.75,9449.74,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,275.38,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1759.23,1723.69,GasA,Ex,Y,SBrkr,1741.15,0.0,0,1759.1,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,RFn,2,528.66,TA,TA,Y,169.29,155.82,0,0,0,0.0,,,,0,9,2008,WD,Normal,227700.0
25,26,20,RL,108.9,14087.7,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,633.6,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1550.34,1534.68,GasA,Ex,Y,SBrkr,1584.0,0.0,0,1584.0,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3,863.3,TA,TA,Y,0.0,54.88,0,0,0,0.0,,,,0,7,2009,WD,Normal,253737.0
27,28,20,RL,96.04,11133.66,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,196.0,Gd,TA,PConc,Ex,TA,No,GLQ,1205.82,Unf,0,481.14,1686.96,GasA,Ex,Y,SBrkr,1652.88,0.0,0,1652.88,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3,748.84,TA,TA,Y,0.0,48.5,0,0,0,0.0,,,,0,5,2010,WD,Normal,302940.0
34,35,120,RL,59.4,7239.87,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,238.62,Ex,TA,PConc,Ex,TA,No,GLQ,1129.94,Unf,0,395.76,1545.39,GasA,Ex,Y,SBrkr,1529.78,0.0,0,1545.39,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,Fin,2,539.32,TA,TA,Y,196.91,46.53,0,0,0,0.0,,,,0,8,2007,WD,Normal,274725.0
35,36,60,RL,104.76,13015.46,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.68,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,1094.66,1083.49,GasA,Ex,Y,SBrkr,1098.04,1280.4,0,2402.96,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3,670.27,TA,TA,Y,111.87,31.04,0,0,0,0.0,,,,0,9,2006,WD,Normal,305910.0
45,46,120,RL,59.78,7581.42,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,407.88,Ex,TA,PConc,Ex,TA,No,GLQ,446.88,Unf,0,1270.08,1716.96,GasA,Ex,Y,SBrkr,1716.96,0.0,0,1716.96,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2,564.48,TA,TA,Y,190.12,79.54,0,0,0,0.0,,,,0,2,2010,WD,Normal,310303.0
46,47,50,RL,46.56,12693.78,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,1323.98,Unf,0,81.34,1405.32,GasA,Ex,Y,SBrkr,1472.46,618.38,0,2127.51,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,2003.0,RFn,2,656.6,TA,TA,Y,162.96,42.14,0,0,198,0.0,,,,0,8,2009,WD,Abnorml,234892.28
47,48,20,FV,81.48,10763.12,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,23.76,Unf,0,1615.68,1606.32,GasA,Ex,Y,SBrkr,1639.44,0.0,0,1639.44,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2006.0,RFn,3,801.22,TA,TA,Y,0.0,144.54,0,0,0,0.0,,,,0,7,2007,WD,Normal,247203.0
53,54,20,RL,67.32,48762.87,Pave,,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,0.0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1773.8,Unf,0,31.36,1786.74,GasA,Gd,Y,SBrkr,1786.74,0.0,0,1805.16,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,1981.0,Fin,3,885.06,TA,TA,Y,839.86,69.84,0,0,0,0.0,,,,0,11,2006,WD,Normal,377300.0
58,59,60,RL,65.34,13271.54,Pave,,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1020.69,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0,1381.8,1395.9,GasA,Ex,Y,SBrkr,1397.48,1473.43,0,2856.65,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006.0,Fin,3,628.18,TA,TA,Y,186.24,0.0,37,0,0,0.0,,,,0,10,2006,New,Partial,425616.6
65,66,60,RL,73.72,9495.09,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,337.12,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,1120.14,1108.71,GasA,Ex,Y,SBrkr,1108.71,1303.4,0,2398.81,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,RFn,3,843.48,TA,TA,Y,190.08,146.47,0,0,0,0.0,,,,0,10,2007,WD,Normal,307490.0
67,68,20,RL,70.56,10345.05,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,163.66,Gd,TA,PConc,Gd,TA,Av,GLQ,1002.87,Unf,0,426.8,1409.41,GasA,Ex,Y,SBrkr,1434.63,0.0,0,1434.63,1,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2,546.84,TA,TA,Y,141.12,28.71,0,0,0,0.0,,,,0,6,2007,WD,Normal,221480.0
69,70,50,RL,80.19,15281.14,Pave,,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,None,0.0,Gd,TA,CBlock,TA,TA,No,BLQ,590.94,Unf,0,679.97,1277.92,GasW,TA,Y,SBrkr,1290.96,953.51,0,2218.39,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1953.0,Fin,2,653.66,TA,TA,Y,0.0,20.58,114,0,0,0.0,,,,0,7,2006,WD,Normal,220500.0
70,71,20,RL,94.05,13514.49,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1081.55,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1842.4,Unf,0,339.57,2178.54,GasA,Ex,Y,SBrkr,2156.31,0.0,0,2178.54,1,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,1973.0,Fin,2,510.84,TA,TA,Y,291.0,0.0,0,0,0,0.0,,,,0,2,2007,WD,Normal,241560.0
82,83,20,RL,77.22,10001.88,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,458.64,TA,TA,PConc,Gd,TA,No,GLQ,32.67,Unf,0,1484.1,1547.37,GasA,Ex,Y,SBrkr,1531.74,0.0,0,1547.37,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3,735.26,TA,TA,Y,142.56,98.01,0,0,0,0.0,,,,0,10,2008,WD,Normal,242550.0
85,86,60,RL,118.58,15577.23,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,275.48,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0,1275.12,1249.36,GasA,Ex,Y,SBrkr,1287.99,1093.68,0,2344.49,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1991.0,Unf,2,452.76,TA,TA,Y,124.46,79.54,0,0,0,0.0,,,,0,4,2006,WD,Normal,254800.0
96,97,20,RL,75.66,9956.08,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,177.51,Gd,TA,PConc,Gd,TA,Av,ALQ,1150.38,Unf,0,417.48,1572.12,GasA,Ex,Y,SBrkr,1540.36,0.0,0,1556.24,0,0,2,0,3,1,Gd,6,Typ,0,,Attchd,1999.0,RFn,2,457.84,TA,TA,Y,154.84,28.42,0,0,0,0.0,,,,0,8,2006,WD,Normal,209720.0
105,106,60,FV,73.5,9093.75,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,760.32,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0,1031.94,1042.47,GasA,Ex,Y,SBrkr,1021.41,929.61,0,1932.24,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2003.0,RFn,2,628.56,TA,TA,Y,137.2,44.1,0,0,0,0.0,,,,0,8,2008,WD,Normal,242500.0
112,113,60,RL,75.46,9765.7,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,217.8,Gd,TA,PConc,Ex,TA,Av,GLQ,964.32,Unf,0,274.4,1226.08,GasA,Ex,Y,SBrkr,1269.18,1385.72,0,2615.12,1,0,2,1,4,1,Ex,10,Typ,1,Gd,BuiltIn,2007.0,Fin,3,776.16,TA,TA,Y,116.4,182.16,0,0,168,0.0,,,,0,10,2007,New,Partial,372450.9
114,115,70,RL,59.17,7186.41,Pave,,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,8,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,750.78,LwQ,150,102.96,997.16,GasA,Ex,Y,SBrkr,1392.92,875.16,0,2273.6,1,0,2,1,3,1,Gd,9,Typ,1,TA,Detchd,1945.0,Unf,1,178.2,TA,TA,Y,221.76,0.0,0,0,0,0.0,,MnPrv,,0,7,2007,WD,Normal,251715.0
118,119,60,RL,88.2,12252.24,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1455.3,Unf,0,196.91,1639.54,GasA,Gd,Y,SBrkr,1682.01,1507.77,0,3189.78,1,0,3,0,5,1,Gd,11,Typ,2,TA,Attchd,1990.0,Unf,3,588.06,TA,TA,Y,355.99,0.0,0,0,0,0.0,,,,0,5,2010,WD,Normal,313600.0
